#{"t_start": 1765357450.81039, "env_id": "merge-v0"}
r,l,t
6.521887,8,51.26723
7.567457,9,51.456133
4.715847,6,51.541224
5.902297,7,51.716244
6.979618,8,51.859938
6.933835,8,52.005241
3.215457,4,52.076651
6.139061,7,52.212539
5.970343,7,52.306525
6.041522,7,52.440695
4.154801,5,52.51908
6.039793,7,52.655937
4.319415,5,52.734283
3.252945,4,52.807867
5.517372,7,52.939847
7.521679,9,53.089913
3.252945,4,53.162497
6.496408,8,53.30422
7.581944,9,53.490818
4.845252,6,53.578539
5.859016,7,53.712388
3.923995,5,53.793445
4.997054,6,53.918593
7.65992,9,54.07456
4.291637,5,54.151466
13.086277,16,54.435446
4.076258,5,54.512595
3.319415,4,54.584441
11.805894,15,54.85729
13.576834,15,55.142264
7.430074,9,55.292342
7.384522,9,55.443314
5.833505,7,55.579883
6.872312,8,55.72572
8.997434,10,55.92312
10.163753,12,56.13526
4.123592,5,56.216509
7.666668,9,56.368708
3.227778,4,56.437806
4.735963,6,56.563684
8.874574,11,56.729932
3.280723,4,56.801609
3.2,4,56.870324
7.646009,9,57.062406
7.744538,9,57.217813
7.636223,9,57.367414
4.098403,5,57.443715
9.616668,11,57.648651
6.924338,9,57.799606
5.072724,6,57.926829
6.978801,8,58.068998
5.960357,7,58.204626
3.361111,4,58.276691
6.090366,7,58.373098
9.86912,13,58.633926
6.616505,8,58.776056
6.68037,8,58.914762
5.895764,7,59.009491
5.761989,7,59.145928
11.694444,12,59.36135
6.104346,7,59.493507
8.492932,10,59.65294
7.235987,8,59.794898
4.248121,5,59.910022
4.090098,5,59.990078
7.603914,9,60.148224
4.233663,5,60.22981
4.969276,6,60.355197
13.578457,15,60.635288
11.038258,13,60.859941
4.236082,5,60.937032
12.439568,14,61.221946
3.373704,4,61.289819
5.615813,7,61.385203
11.788607,14,61.66055
13.567054,15,61.934797
11.662148,14,62.162
7.496849,9,62.315792
4.241492,5,62.431017
13.8889,15,62.6711
7.607965,9,62.857338
6.861648,8,63.003716
3.394444,4,63.121054
5.180086,6,63.209907
6.609153,8,63.35178
3.333333,4,63.425468
6.000537,7,63.560487
13.161743,15,63.843182
4.019228,5,63.920468
3.291637,4,63.99229
3.932436,5,64.072279
6.975078,8,64.216936
4.133522,5,64.299542
5.191881,6,64.426894
9.412149,11,64.638747
4.109232,5,64.716941
3.945076,5,64.794493
13.763399,15,65.078698
6.0,7,65.213281
6.145653,7,65.307787
6.773228,8,65.446959
9.431493,12,65.667133
6.173431,7,65.799722
13.447388,16,66.082192
14.115521,17,66.379808
3.956925,5,66.497754
4.151369,5,66.579033
10.912766,13,66.800353
4.975167,6,66.924359
4.247488,5,67.003969
4.068176,5,67.082699
8.561358,10,67.282179
5.07695,6,67.369775
3.248121,4,67.443617
5.941943,7,67.578618
5.72833,7,67.712676
6.816448,8,67.85591
5.993235,7,67.950768
13.833725,15,68.228007
4.12232,5,68.305668
11.09766,13,68.565533
3.25,4,68.638048
3.929068,5,68.717992
10.204924,12,68.929243
4.984703,6,69.016251
7.291621,8,69.163295
5.10341,6,69.290195
5.153947,6,69.373302
9.307716,11,69.580592
10.528808,12,69.798927
4.177876,5,69.876526
10.467723,13,70.142705
12.218331,15,70.381578
4.917107,6,70.509021
5.01248,6,70.596832
6.156057,7,70.731755
4.053676,5,70.80908
12.41179,14,71.087409
9.265944,11,71.292217
11.912776,14,71.519241
9.533335,11,71.727301
4.151481,5,71.805546
4.318148,5,71.882379
3.148383,4,71.951075
6.197389,7,72.08709
7.122274,8,72.237868
4.132123,5,72.315213
3.89486,5,72.430703
6.13701,7,72.52598
10.725498,14,72.796909
6.954216,8,72.938427
3.311111,4,73.01106
4.015769,5,73.09191
4.030723,5,73.172277
5.200415,6,73.300957
12.288269,15,73.575921
13.606234,16,73.865639
10.33529,12,74.080877
3.3085,4,74.154498
6.000172,7,74.252139
4.182436,5,74.367721
4.295848,5,74.448022
4.838145,6,74.533367
8.642311,10,74.731394
6.110724,7,74.862141
4.139551,5,74.942551
4.962514,6,75.028592
5.005562,6,75.153492
7.105744,8,75.297336
8.64232,10,75.449925
5.116288,6,75.573368
6.58042,8,75.719079
3.130339,4,75.78957
7.270901,9,75.943657
6.908965,8,76.090696
8.036243,9,76.242945
7.845738,9,76.433739
7.643763,9,76.58849
12.383051,15,76.863816
6.056999,7,76.957719
7.358256,9,77.152727
5.754414,7,77.248992
4.26248,5,77.365093
13.467346,16,77.69772
13.697388,16,77.981699
4.291637,5,78.06031
4.303676,5,78.141139
10.316035,12,78.357335
5.941702,7,78.488602
10.261918,12,78.706189
8.041196,9,78.858499
4.123592,5,78.937625
4.180526,5,79.055958
8.846102,11,79.229051
12.985248,15,79.503722
13.528766,16,79.789112
7.745509,10,79.983812
6.234815,7,80.080062
11.011974,13,80.335269
6.219276,7,80.42989
5.123592,6,80.553319
5.031162,6,80.641322
4.094542,5,80.757394
6.934191,8,80.897846
5.222191,6,80.983062
6.709892,8,81.132991
6.014861,7,81.272031
6.155629,7,81.405984
6.748752,8,81.549775
6.459591,8,81.694862
4.151481,5,81.772041
7.728983,9,81.924407
4.209503,5,82.001111
10.068993,12,82.217323
6.690632,8,82.359577
6.987984,8,82.497863
7.162176,9,82.692582
11.544418,15,82.930633
5.625338,7,83.064678
6.830629,8,83.21281
4.987991,6,83.337676
3.181278,4,83.408461
7.380946,9,83.557154
4.929147,6,83.645678
6.677429,8,83.790136
4.106007,5,83.910774
4.670931,6,83.995586
12.495123,14,84.267071
13.502935,16,84.550616
5.024569,6,84.640139
4.092827,5,84.717524
4.956925,6,84.842558
4.047854,5,84.920607
4.255556,5,85.000873
4.876118,6,85.128301
4.950415,6,85.214498
3.401481,4,85.284701
9.753426,11,85.495216
10.926204,14,85.769154
4.116667,5,85.847057
3.152749,4,85.918766
4.215147,5,85.998447
4.177876,5,86.0758
6.114053,7,86.21012
7.521867,9,86.362709
4.192565,5,86.481321
12.679113,15,86.717205
6.900339,8,86.854154
6.818036,8,86.996863
5.141331,6,87.133532
5.789152,7,87.267841
9.336463,11,87.431015
6.068036,7,87.565696
6.642887,8,87.709253
4.124971,5,87.786607
6.465886,8,87.927528
6.487795,8,88.070098
3.87688,5,88.191459
5.875973,7,88.286567
6.88352,8,88.426889
5.861283,7,88.559279
7.211613,8,88.709304
7.698541,9,88.855139
4.179147,5,88.975328
12.567008,14,89.210827
4.031185,5,89.291478
9.776262,12,89.505446
7.447054,9,89.695644
5.611992,7,89.788263
8.509118,10,89.99002
4.13701,5,90.069438
14.300679,16,90.370027
4.072724,5,90.449734
4.366667,5,90.570858
4.354346,5,90.649895
4.848405,6,90.737492
6.442983,8,90.878736
5.650263,7,91.014524
13.939568,16,91.314562
11.5,14,91.585379
8.683814,11,91.754183
5.671467,7,91.890633
3.299172,4,91.960157
6.923661,8,92.101896
8.559,10,92.299826
6.846753,8,92.441488
4.136974,5,92.521234
6.541395,8,92.667043
3.940584,5,92.746919
3.986082,5,92.827639
12.017987,16,93.109703
6.097688,8,93.252744
4.885979,6,93.381531
11.856197,16,93.665275
4.277778,5,93.744049
4.024832,5,93.820998
4.133522,5,93.942505
12.110814,16,94.227364
7.264614,8,94.371641
4.941943,6,94.456084
5.100501,6,94.581111
8.638891,10,94.745283
7.156057,8,94.889591
4.987294,6,95.013088
6.849271,8,95.159563
10.362251,14,95.38855
4.094542,5,95.466945
7.100501,8,95.615286
3.944463,5,95.733722
4.146217,5,95.813903
4.997054,6,95.899196
6.151621,7,96.034446
4.028315,5,96.142381
9.88437,12,96.419327
12.364045,14,96.694593
4.788662,6,96.779053
6.042639,7,96.917141
5.041521,6,97.044615
11.029098,13,97.272124
4.969276,6,97.358517
8.705695,11,97.562818
6.123732,7,97.700844
6.980037,8,97.842297
4.885787,6,97.927773
9.830298,12,98.146397
6.909902,8,98.291459
5.695344,7,98.422177
10.032207,13,98.640904
8.015733,9,98.845073
5.196067,6,98.93205
6.956925,8,99.0759
5.038987,6,99.201554
4.717147,6,99.287866
4.237991,5,99.370073
4.144444,5,99.483989
9.252424,11,99.64817
5.256764,6,99.772306
8.109296,10,99.930201
6.077015,7,100.062359
4.117875,5,100.144105
5.080832,6,100.26934
5.496054,7,100.403082
6.480042,8,100.540694
13.48563,15,100.773716
4.14486,5,100.889687
5.596991,7,100.985271
3.390511,4,101.054929
5.956925,7,101.188909
6.510762,8,101.329543
11.194179,13,101.555944
6.167204,7,101.690589
4.024832,5,101.76842
6.636973,8,101.907392
9.394705,11,102.111586
12.132946,14,102.376068
5.58867,7,102.467558
7.590697,9,102.655369
11.389155,15,102.892473
9.551303,13,103.156812
8.243346,10,103.315069
5.974832,7,103.443516
4.968407,6,103.528868
3.215457,4,103.601054
4.951841,6,103.729738
5.863839,7,103.863758
3.422222,4,103.934739
7.732072,9,104.085608
6.009627,7,104.220928
6.870605,8,104.363649
11.904407,14,104.596054
3.938126,5,104.67253
3.933155,5,104.788906
7.337995,9,104.937832
5.780124,7,105.074456
4.164788,5,105.156355
6.207037,7,105.303981
4.21634,5,105.382323
8.328818,10,105.552336
5.179147,6,105.683734
7.208304,8,105.832771
6.036385,8,105.97556
5.972759,7,106.115643
3.275899,4,106.189263
13.078449,15,106.430875
7.555976,9,106.629001
4.929147,6,106.719726
7.653183,9,106.875272
7.421911,9,107.076653
6.66026,8,107.225094
11.580726,14,107.464753
11.405807,15,107.750877
5.695795,7,107.906262
6.788933,8,108.05379
6.929325,8,108.207328
5.135029,6,108.295803
5.914166,7,108.433342
7.116919,8,108.581875
14.068963,16,108.871489
12.311415,14,109.111841
10.220934,12,109.331613
3.255556,4,109.404534
13.578401,15,109.704446
12.624509,14,109.973477
6.251555,7,110.0726
13.678452,15,110.368173
4.366667,5,110.453348
3.086278,4,110.525943
13.550678,15,110.812283
4.793986,6,110.942039
5.744138,7,111.041782
3.883058,5,111.163409
10.913712,13,111.396334
4.92783,6,111.481683
11.548869,13,111.815389
4.984806,6,111.903587
6.828696,8,112.049803
10.984658,13,112.280084
11.956891,15,112.56844
8.099067,9,112.729587
7.09073,8,112.8773
6.549552,8,113.021393
13.122619,15,113.312906
5.163721,6,113.440757
7.356596,9,113.599943
8.694779,10,113.765796
6.76262,8,113.914003
5.919612,7,114.049653
4.227814,5,114.131211
12.305482,14,114.40901
3.291637,4,114.483439
6.105631,7,114.623911
6.141711,7,114.724577
6.703315,8,114.865591
3.252945,4,114.942274
5.220337,6,115.074719
5.164166,6,115.164524
7.394829,9,115.362117
12.9961,16,115.651571
10.023259,12,115.871003
7.015769,8,116.016842
5.946167,7,116.110228
9.607263,11,116.330417
10.55339,13,116.553978
10.916933,15,116.840912
7.211613,8,116.987053
13.982333,17,117.288018
6.996843,8,117.434761
14.217344,16,117.740135
10.813883,13,118.007172
4.053465,5,118.089541
5.955885,7,118.22748
4.960213,6,118.318633
7.655675,9,118.478773
6.070167,7,118.621996
7.888336,10,118.833271
8.007671,10,118.995093
6.040258,7,119.136107
3.875839,5,119.219044
6.867717,8,119.364547
12.836221,15,119.650445
4.124952,5,119.731629
4.89819,6,119.86014
5.92783,7,119.955216
6.252944,7,120.096557
3.095926,4,120.169394
7.494073,9,120.325931
5.123592,6,120.455233
3.904658,5,120.536611
4.095814,5,120.619933
5.833364,7,120.763487
7.069415,8,120.907469
5.236063,6,121.034956
6.783172,8,121.187474
8.059079,10,121.35166
5.058002,6,121.478858
7.166698,8,121.626353
5.132124,6,121.713285
5.94072,7,121.857493
4.247488,5,121.938527
4.211613,5,122.019248
12.71729,14,122.304205
5.100501,6,122.394016
4.171645,5,122.513622
4.233423,5,122.597879
6.922229,8,122.745144
3.962514,5,122.829158
4.078229,5,122.90908
9.903002,13,123.174518
8.041197,9,123.330145
8.118351,9,123.481202
14.550679,17,123.786161
8.505563,10,123.991611
5.113008,6,124.084589
5.013419,6,124.217602
3.152749,4,124.29048
10.142876,13,124.518259
8.57733,10,124.763933
4.999538,6,124.853034
13.539563,15,125.13802
4.124971,5,125.220358
12.328457,14,125.503195
6.635085,8,125.653615
11.639145,15,125.894324
10.147124,13,126.164287
5.585954,7,126.260872
4.929147,6,126.391879
5.973778,7,126.529155
4.262593,5,126.611482
5.271014,6,126.699429
4.319415,5,126.819493
6.22176,7,126.916756
3.966855,5,127.040846
11.743444,14,127.282098
9.150804,11,127.504081
6.895653,8,127.65284
5.977814,7,127.791589
8.238058,10,127.951987
4.883522,6,128.088095
3.264612,4,128.162816
3.275899,4,128.237053
6.359649,8,128.382235
5.177876,6,128.475209
5.345579,7,128.61962
5.097193,6,128.707237
4.150098,5,128.831489
4.333438,5,128.913597
13.122237,14,129.157117
5.133522,6,129.294247
4.122227,5,129.373953
9.43288,11,129.585807
6.191499,7,129.725949
11.409902,13,129.953387
10.717346,13,130.179962
13.717298,15,130.464231
3.086278,4,130.535524
6.839395,8,130.684314
5.23939,6,130.776665
3.180526,4,130.85368
6.070625,7,130.991409
6.80293,8,131.143384
6.072296,7,131.284618
3.280723,4,131.357616
6.699374,8,131.503636
13.048869,15,131.793687
9.751389,12,132.010143
5.480271,7,132.108831
9.606154,13,132.377773
8.969271,10,132.547543
3.311111,4,132.623624
9.902511,12,132.847735
7.827493,9,133.003681
5.735985,7,133.145005
3.227778,4,133.219714
6.185894,7,133.360956
4.951209,6,133.450793
6.67036,8,133.596837
13.483722,15,133.878078
7.719245,9,134.040949
3.956925,5,134.166499
4.089962,5,134.249592
5.034538,6,134.337913
4.166667,5,134.467311
7.689949,9,134.626628
5.997905,7,134.765765
8.911543,12,134.98588
4.394444,5,135.07058
6.081454,7,135.210484
3.169612,4,135.286551
6.111283,7,135.382688
4.291637,5,135.507421
3.102561,4,135.582429
12.63239,14,135.825353
8.955399,11,136.042215
4.0958,5,136.126654
6.148864,7,136.264823
5.649884,7,136.401248
4.138889,5,136.482695
13.519605,16,136.779665
6.705337,8,136.923314
7.23939,8,137.077481
8.010885,9,137.234284
11.152494,13,137.470513
4.069415,5,137.593616
5.23691,6,137.682767
7.866265,10,137.892666
13.439568,16,138.223879
10.752161,13,138.450335
4.827502,6,138.537786
9.391048,12,138.769539
7.729874,10,138.976006
7.784473,10,139.141042
13.495123,15,139.43079
8.677617,11,139.650862
7.401271,9,139.809536
11.139155,15,140.09574
4.108165,5,140.179079
3.252945,4,140.253632
7.584175,9,140.412279
5.810722,7,140.553249
6.989387,8,140.703085
10.604258,12,140.926384
5.187755,6,141.058895
6.730482,8,141.211872
12.10722,14,141.451171
4.303676,5,141.530826
3.29037,4,141.607569
10.39609,13,141.881227
6.477782,8,142.028499
4.930086,6,142.116569
12.778774,15,142.405047
10.651258,12,142.633038
5.012584,6,142.721773
5.283334,6,142.852781
4.243235,5,142.933317
4.845235,6,143.066434
11.830318,16,143.357754
7.713466,9,143.521017
10.7835,14,143.7628
9.608445,11,143.979686
7.832647,10,144.18637
4.190584,5,144.268101
4.187679,5,144.349292
11.611377,15,144.641757
6.373038,8,144.78856
9.663753,12,145.011208
5.759058,7,145.15489
4.338889,5,145.2369
4.168789,5,145.318957
8.547049,10,145.526185
4.233431,5,145.609023
8.147603,10,145.773085
7.183835,8,145.920132
7.664781,9,146.117004
6.961613,8,146.267727
6.715847,8,146.412212
4.841762,6,146.50352
12.576834,14,146.785223
4.923431,6,146.876269
4.416667,5,146.95824
6.823202,8,147.104489
4.097094,5,147.229901
5.185895,6,147.322236
5.080832,6,147.447919
12.91179,15,147.696625
10.437377,12,147.911139
3.25,4,147.988004
3.89545,5,148.110595
7.576159,9,148.269248
5.13683,6,148.360121
5.58345,7,148.501503
8.022765,9,148.661277
4.98939,6,148.790765
7.307719,9,148.948993
7.743944,9,149.109774
4.259494,5,149.231615
5.179147,6,149.324337
10.857959,13,149.554146
7.403277,9,149.756933
4.207644,5,149.837294
5.986462,7,149.980517
5.984703,7,150.083528
6.994633,8,150.233573
7.656057,9,150.431324
5.845814,7,150.529961
3.280723,4,150.604608
8.632074,10,150.8103
3.187679,4,150.881716
12.558499,15,151.173791
12.299815,15,151.423071
11.999703,16,151.724775
10.785337,14,152.002752
10.801275,13,152.234755
12.138592,16,152.527186
5.565138,7,152.674765
6.841144,8,152.824975
3.291637,4,152.897543
7.770076,9,153.05638
3.283333,4,153.145609
13.68929,15,153.435598
8.858245,10,153.601871
11.610464,14,153.889316
3.994633,5,153.97545
8.542256,10,154.183293
3.29037,4,154.260475
7.76796,10,154.425299
8.762021,11,154.654521
4.098392,5,154.73674
6.818036,8,154.885129
3.987991,5,154.967878
6.170037,7,155.113135
12.368278,14,155.413384
5.034538,6,155.502277
4.123632,5,155.586272
11.297428,14,155.868721
10.69776,14,156.131919
5.408941,7,156.292236
7.54393,9,156.442248
5.756606,7,156.586984
13.444779,15,156.882353
11.652952,15,157.176644
5.173995,6,157.268672
4.838498,6,157.403962
